24619745	4
25682074	4
25752562	4
26201402	4
26273192	4
26568208	4
26820943	4
26925684	4
26968398	4
27015557	4
27580659	4
27888421	4
28101798	4
28198380	4
28377481	4
28618929	4
28653902	4
28958991	4
30391405	3
30397860	4
30405852	4
30419345	4
30419349	4
10022033	0
10025425	0
10025444	0
10025576	0
20578946	1
21263000	2
21263000	2
21549079	2
21706501	2
22011734	2
23211900	2
23239255	2
24939608	2
26952712	2
28211982	2
28267727	3
28296849	3
28618888	3
28911804	2
29271604	2
8001324	2
23954459	1
24032991	0
25008444	0
27241659	0
12677556	1
15231740	1
17574030	1
21246219	1
23716571	1
24316073	2
24611735	1
24695551	1
25458167	1
25672202	1
26103456	1
26586152	1
26846096	1
27442694	1
27488999	1
27571505	1
28174811	1
29039417	1
8270381	1
8667262	2
8712208	2
