24619745	2
25682074	2
25752562	2
26201402	2
26273192	2
26568208	2
26820943	2
26925684	1
26968398	2
27015557	2
27580659	2
27888421	2
28101798	1
28198380	1
28377481	2
28618929	2
28653902	2
28958991	2
30391405	2
30397860	1
30405852	2
30419345	2
30419349	2
10022033	3
10025425	0
10025444	3
10025576	3
20578946	0
21263000	0
21263000	0
21549079	0
21706501	0
22011734	0
23211900	0
23239255	0
24939608	0
26952712	0
28211982	0
28267727	4
28296849	4
28618888	4
28911804	0
29271604	0
8001324	0
23954459	0
24032991	0
25008444	0
27241659	0
12677556	4
15231740	4
17574030	4
21246219	4
23716571	4
24316073	4
24611735	3
24695551	4
25458167	3
25672202	4
26103456	4
26586152	3
26846096	4
27442694	3
27488999	3
27571505	4
28174811	4
29039417	4
8270381	3
8667262	0
8712208	3
