24619745	1
25682074	1
25752562	1
26201402	1
26273192	1
26568208	1
26820943	1
26925684	1
26968398	1
27015557	1
27580659	1
27888421	1
28101798	1
28198380	1
28377481	3
28618929	1
28653902	1
28958991	1
30391405	1
30397860	1
30405852	1
30419345	1
30419349	1
10022033	3
10025425	1
10025444	3
10025576	3
20578946	3
21263000	2
21263000	2
21549079	4
21706501	2
22011734	2
23211900	2
23239255	2
24939608	2
26952712	4
28211982	2
28267727	4
28296849	4
28618888	4
28911804	2
29271604	2
8001324	2
23954459	4
24032991	4
25008444	4
27241659	4
12677556	3
15231740	0
17574030	0
21246219	0
23716571	0
24316073	0
24611735	3
24695551	0
25458167	3
25672202	3
26103456	3
26586152	0
26846096	3
27442694	0
27488999	2
27571505	2
28174811	3
29039417	3
8270381	3
8667262	3
8712208	2
